2025-10-29 11:02:53.791 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 94640 (/Users/heodongun/Desktop/upikthirds-master/build/classes/java/main started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:40:19.458 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.459 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.vote.repository.VoteRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.459 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.voteResponse.repository.VoteResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.460 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.AccessTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.461 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.461 [main] INFO  o.s.b.a.g.s.GraphQlWebMvcAutoConfiguration - GraphQL endpoint HTTP POST /graphql
2025-10-29 14:40:19.462 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.462 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.UserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:40:19.462 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-10-29 14:40:19.468 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:40:19.469 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-29 14:40:19.492 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideElasticsearchRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-10-29 14:40:19.524 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 21 JPA repository interfaces.
2025-10-29 14:40:20.429 [main] INFO  pluto.upik.UpikApplicationTests - Started UpikApplicationTests in 7.685 seconds (process running for 9.176)
2025-10-29 14:40:20.433 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 애플리케이션 시작 후 엘라스틱서치 인덱스 초기화 시작
2025-10-29 14:40:20.531 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-29 14:40:20.545 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-29 14:40:20.546 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-29 14:40:20.547 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-29 14:40:20.594 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-29 14:40:20.594 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2451 ms
2025-10-29 14:40:20.616 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 가이드 인덱싱 시작 - 총 가이드 수: 24
2025-10-29 14:40:20.748 [main] INFO  p.u.d.g.s.ElasticSearchGuideService - 전체 가이드 인덱싱 완료 - 가이드 수: 24
2025-10-29 14:40:20.786 [main] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 엘라스틱서치 인덱스 초기화 완료
2025-10-29 14:40:21.138 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-29 14:40:21.164 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-29 14:40:21.351 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.351 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:40:21.400 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개새끼
2025-10-29 14:40:21.400 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병신
2025-10-29 14:40:21.400 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 좆 in text: 좆
2025-10-29 14:40:21.400 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지랄
2025-10-29 14:40:21.400 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 꺼져 in text: 꺼져
2025-10-29 14:40:21.401 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.401 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨*발
2025-10-29 14:40:21.401 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개-새-끼
2025-10-29 14:40:21.401 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병_신
2025-10-29 14:40:21.402 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.402 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.403 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 이건 정말 씨발 짜증나네요
2025-10-29 14:40:21.403 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.403 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.403 [main] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:40:21.404 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 테스트욕설 in text: 테스트욕설
2025-10-29 14:40:21.404 [main] INFO  p.u.s.filter.BadWordFilterService - Removed 1 words from bad word filter
2025-10-29 14:40:21.405 [main] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:40:21.405 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 시발 in text: 시발
2025-10-29 14:40:21.405 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨팔 in text: 씨팔
2025-10-29 14:40:21.405 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 뱅신 in text: 뱅신
2025-10-29 14:40:21.405 [main] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 쥐랄 in text: 쥐랄
